ID,S,O,D,NPR
0,1,6,3,3,54
1,2,9,3,6,162
2,3,6,3,3,54
3,4,8,3,7,168
4,5,6,6,5,180
5,6,10,3,8,240
6,7,5,3,3,45
7,8,7,5,4,140
8,9,8,5,7,280
9,10,6,4,6,144
10,11,9,4,7,252
11,12,5,7,4,140
12,13,7,3,6,126
13,14,8,3,5,120
14,15,8,4,6,192
15,16,7,5,5,175
16,17,4,3,3,36
17,18,5,5,6,150
18,19,9,2,4,72
19,20,8,2,8,128
